Problema,Algoritmo,M (Objetivos),N (Variáveis),Semente,Hipervolume,IGDPlus,Spacing,Pareto Subset,Taxa de Erro
MochilaMultiobjetivo,NSGA3,7,100,30,0.8450221960730007,0.05112626249587625,0.07814260919005651,0.9622641509433962,0.037735849056603765
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,1,0.8016632405980006,0.08078600923690589,0.11816934706933581,0.944,0.05600000000000005
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,2,0.8031052912520006,0.08078600923690589,0.11816934706933581,0.944,0.05600000000000005
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,3,0.8026181119770006,0.08078600923690589,0.11816934706933581,0.944,0.05600000000000005
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,4,0.7984478573830005,0.08078600923690589,0.11816934706933581,0.944,0.05600000000000005
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,5,0.8030858040810005,0.08078600923690589,0.11816934706933581,0.944,0.05600000000000005
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,6,0.8034365731590005,0.08078600923690589,0.11816934706933581,0.944,0.05600000000000005
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,7,0.8048786238130006,0.08078600923690589,0.11816934706933581,0.944,0.05600000000000005
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,8,0.7999483695500005,0.08078600923690589,0.11816934706933581,0.944,0.05600000000000005
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,9,0.8058334951920005,0.08078600923690589,0.11816934706933581,0.944,0.05600000000000005
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,10,0.8041575984860007,0.08078600923690589,0.11816934706933581,0.944,0.05600000000000005
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,11,0.7996365748140005,0.08078600923690589,0.11816934706933581,0.944,0.05600000000000005
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,12,0.8022088813860007,0.08078600923690589,0.11816934706933581,0.944,0.05600000000000005
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,13,0.7994027287620006,0.08078600923690589,0.11816934706933581,0.944,0.05600000000000005
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,14,0.8068858024260006,0.08078600923690589,0.11816934706933581,0.944,0.05600000000000005
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,15,0.8027934965160006,0.08078600923690589,0.11816934706933581,0.944,0.05600000000000005
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,16,0.8045668290770006,0.08078600923690589,0.11816934706933581,0.944,0.05600000000000005
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,17,0.8013904202040005,0.08078600923690589,0.11816934706933581,0.944,0.05600000000000005
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,18,0.8034170859880005,0.08078600923690589,0.11816934706933581,0.944,0.05600000000000005
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,19,0.7983504215280005,0.08078600923690589,0.11816934706933581,0.944,0.05600000000000005
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,20,0.8089319553810006,0.08078600923690589,0.11816934706933581,0.944,0.05600000000000005
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,21,0.7998314465240006,0.08078600923690589,0.11816934706933581,0.944,0.05600000000000005
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,22,0.8017801636240005,0.08078600923690589,0.11816934706933581,0.944,0.05600000000000005
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,23,0.8059309310470005,0.08078600923690589,0.11816934706933581,0.944,0.05600000000000005
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,24,0.8003770873120005,0.08078600923690589,0.11816934706933581,0.944,0.05600000000000005
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,25,0.8010591382970006,0.08078600923690589,0.11816934706933581,0.944,0.05600000000000005
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,26,0.8022868300700006,0.08078600923690589,0.11816934706933581,0.944,0.05600000000000005
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,27,0.8017996507950006,0.08078600923690589,0.11816934706933581,0.944,0.05600000000000005
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,28,0.7993637544200006,0.08078600923690589,0.11816934706933581,0.944,0.05600000000000005
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,29,0.8032027271070006,0.08078600923690589,0.11816934706933581,0.944,0.05600000000000005
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,30,0.7978827294240006,0.08078600923690589,0.11816934706933581,0.944,0.05600000000000005
MochilaMultiobjetivo,MOEAD,7,100,1,0.6326120321730004,0.0920286709088886,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,100,2,0.6319104940170005,0.0920286709088886,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,100,3,0.6329043397380005,0.0920286709088886,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,100,4,0.6348725440090005,0.0920286709088886,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,100,5,0.6265125476500005,0.0920286709088886,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,100,6,0.6315402377680004,0.0920286709088886,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,100,7,0.6295915206680004,0.0920286709088886,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,100,8,0.6297669052070005,0.0920286709088886,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,100,9,0.6319104940170005,0.0920286709088886,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,100,10,0.6309751098090005,0.0920286709088886,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,100,11,0.6297669052070005,0.0920286709088886,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,100,12,0.6238817795650005,0.0920286709088886,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,100,13,0.6328263910540004,0.0920286709088886,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,100,14,0.6364510048600005,0.0920286709088886,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,100,15,0.6322612630950005,0.0920286709088886,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,100,16,0.6260838298880005,0.0920286709088886,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,100,17,0.6293771617870004,0.0920286709088886,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,100,18,0.6377566453170005,0.0920286709088886,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,100,19,0.6326315193440004,0.0920286709088886,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,100,20,0.6301761357980005,0.0920286709088886,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,100,21,0.6299228025750004,0.0920286709088886,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,100,22,0.6327484423700004,0.0920286709088886,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,100,23,0.6283443417240004,0.0920286709088886,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,100,24,0.6309945969800004,0.0920286709088886,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,100,25,0.6258304966650005,0.0920286709088886,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,100,26,0.6296304950100005,0.0920286709088886,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,100,27,0.6331186986190005,0.0920286709088886,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,100,28,0.6318520325040005,0.0920286709088886,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,100,29,0.6274479318580004,0.0920286709088886,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,100,30,0.6312479302030004,0.0920286709088886,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,NSGA2deap,7,100,1,0.7342571161090006,0.09335507492014092,0.13161581454949303,0.38,0.62
MochilaMultiobjetivo,NSGA2deap,7,100,2,0.7573299265730005,0.09570778352529045,0.13051075545232999,0.47333333333333333,0.5266666666666666
MochilaMultiobjetivo,NSGA2deap,7,100,3,0.7360499358410005,0.09090660447399287,0.13225231416614253,0.3933333333333333,0.6066666666666667
MochilaMultiobjetivo,NSGA2deap,7,100,4,0.7609545403790006,0.07532128222507732,0.1309040563267462,0.36666666666666664,0.6333333333333333
MochilaMultiobjetivo,NSGA2deap,7,100,5,0.7959534994950005,0.07015058599704112,0.12327528024936886,0.4633333333333333,0.5366666666666666
MochilaMultiobjetivo,NSGA2deap,7,100,6,0.7406878825390005,0.08391965109427088,0.12188178972599965,0.29333333333333333,0.7066666666666667
MochilaMultiobjetivo,NSGA2deap,7,100,7,0.7434940351630005,0.08790202144370464,0.13972151672579233,0.2,0.8
MochilaMultiobjetivo,NSGA2deap,7,100,8,0.7516981341540006,0.08208827291603903,0.1271421090690738,0.37,0.63
MochilaMultiobjetivo,NSGA2deap,7,100,9,0.7370242943910005,0.08899409698324177,0.13764000285298186,0.2966666666666667,0.7033333333333334
MochilaMultiobjetivo,NSGA2deap,7,100,10,0.7419350614830006,0.09131448245992799,0.13077220818040253,0.4666666666666667,0.5333333333333333
MochilaMultiobjetivo,NSGA2deap,7,100,11,0.7848847863670007,0.07698098637171846,0.13304423987179861,0.33666666666666667,0.6633333333333333
MochilaMultiobjetivo,NSGA2deap,7,100,12,0.7378427555730006,0.084675321218522,0.11295280585421585,0.27666666666666667,0.7233333333333334
MochilaMultiobjetivo,NSGA2deap,7,100,13,0.7748488933020005,0.08079683659974576,0.13390699256793404,0.39666666666666667,0.6033333333333333
MochilaMultiobjetivo,NSGA2deap,7,100,14,0.7692171008830007,0.07443122494678296,0.1327079335149666,0.29,0.71
MochilaMultiobjetivo,NSGA2deap,7,100,15,0.7241043000180005,0.1120944068258486,0.1371597801858628,0.3333333333333333,0.6666666666666667
MochilaMultiobjetivo,NSGA2deap,7,100,16,0.7683012038460005,0.08236617751828335,0.13259324459848998,0.27666666666666667,0.7233333333333334
MochilaMultiobjetivo,NSGA2deap,7,100,17,0.7536078769120006,0.08431218143116523,0.12909856611020745,0.38333333333333336,0.6166666666666667
MochilaMultiobjetivo,NSGA2deap,7,100,18,0.6956140560160005,0.10208652631012627,0.1454184581011815,0.22,0.78
MochilaMultiobjetivo,NSGA2deap,7,100,19,0.7234027618620005,0.09215662488846282,0.12443877277019602,0.44333333333333336,0.5566666666666666
MochilaMultiobjetivo,NSGA2deap,7,100,20,0.7516396726410005,0.07546575358566648,0.1250864673385258,0.3,0.7
MochilaMultiobjetivo,NSGA2deap,7,100,21,0.7160755855660006,0.09808570902826655,0.1341592803911259,0.31666666666666665,0.6833333333333333
MochilaMultiobjetivo,NSGA2deap,7,100,22,0.7500612117900006,0.07888460918142362,0.13262431802981636,0.49666666666666665,0.5033333333333334
MochilaMultiobjetivo,NSGA2deap,7,100,23,0.7614417196540005,0.07878262851887441,0.12145550061566382,0.5166666666666667,0.4833333333333333
MochilaMultiobjetivo,NSGA2deap,7,100,24,0.7683791525300006,0.08133796628811245,0.13146455619935118,0.41,0.5900000000000001
MochilaMultiobjetivo,NSGA2deap,7,100,25,0.8228457954750006,0.06362782105055458,0.12829219131090175,0.30666666666666664,0.6933333333333334
MochilaMultiobjetivo,NSGA2deap,7,100,26,0.7518345443510005,0.0833728690557565,0.12914946734675964,0.30333333333333334,0.6966666666666667
MochilaMultiobjetivo,NSGA2deap,7,100,27,0.7330878858490005,0.08138693890408709,0.1305813186394491,0.41,0.5900000000000001
MochilaMultiobjetivo,NSGA2deap,7,100,28,0.8117186208340006,0.06780452096708414,0.13195964291062454,0.34,0.6599999999999999
MochilaMultiobjetivo,NSGA2deap,7,100,29,0.7333996805850006,0.07940157221202052,0.130095262739808,0.44333333333333336,0.5566666666666666
MochilaMultiobjetivo,NSGA2deap,7,100,30,0.7281381444150005,0.08958308100484742,0.12575386627000204,0.25666666666666665,0.7433333333333334
MochilaMultiobjetivo,MEAMT,7,100,1,1.0148723785090006,0.022404893149183258,0.052346365073108074,0.9893175074183976,0.010682492581602365
MochilaMultiobjetivo,MEAMT,7,100,2,1.0172887877130008,0.022404893149183258,0.052346365073108074,0.9893175074183976,0.010682492581602365
MochilaMultiobjetivo,MEAMT,7,100,3,1.018321607776001,0.022404893149183258,0.052346365073108074,0.9893175074183976,0.010682492581602365
MochilaMultiobjetivo,MEAMT,7,100,4,1.0194713508650008,0.022404893149183258,0.052346365073108074,0.9893175074183976,0.010682492581602365
MochilaMultiobjetivo,MEAMT,7,100,5,1.0146580196280008,0.022404893149183258,0.052346365073108074,0.9893175074183976,0.010682492581602365
MochilaMultiobjetivo,MEAMT,7,100,6,1.0099226370750007,0.022404893149183258,0.052346365073108074,0.9893175074183976,0.010682492581602365
MochilaMultiobjetivo,MEAMT,7,100,7,1.0152816091000008,0.022404893149183258,0.052346365073108074,0.9893175074183976,0.010682492581602365
MochilaMultiobjetivo,MEAMT,7,100,8,1.0154569936390008,0.022404893149183258,0.052346365073108074,0.9893175074183976,0.010682492581602365
MochilaMultiobjetivo,MEAMT,7,100,9,1.014229301866001,0.022404893149183258,0.052346365073108074,0.9893175074183976,0.010682492581602365
MochilaMultiobjetivo,MEAMT,7,100,10,1.016645711070001,0.022404893149183258,0.052346365073108074,0.9893175074183976,0.010682492581602365
MochilaMultiobjetivo,MEAMT,7,100,11,1.0172887877130008,0.022404893149183258,0.052346365073108074,0.9893175074183976,0.010682492581602365
MochilaMultiobjetivo,MEAMT,7,100,12,1.0161000702820007,0.022404893149183258,0.052346365073108074,0.9893175074183976,0.010682492581602365
MochilaMultiobjetivo,MEAMT,7,100,13,1.0158467370590007,0.022404893149183258,0.052346365073108074,0.9893175074183976,0.010682492581602365
MochilaMultiobjetivo,MEAMT,7,100,14,1.0118908413460008,0.022404893149183258,0.052346365073108074,0.9893175074183976,0.010682492581602365
MochilaMultiobjetivo,MEAMT,7,100,15,1.0178344285010008,0.022404893149183258,0.052346365073108074,0.9893175074183976,0.010682492581602365
MochilaMultiobjetivo,MEAMT,7,100,16,1.0200949403370008,0.022404893149183258,0.052346365073108074,0.9893175074183976,0.010682492581602365
MochilaMultiobjetivo,MEAMT,7,100,17,1.0202898120470008,0.022404893149183258,0.052346365073108074,0.9893175074183976,0.010682492581602365
MochilaMultiobjetivo,MEAMT,7,100,18,1.0139175071300006,0.022404893149183258,0.052346365073108074,0.9893175074183976,0.010682492581602365
MochilaMultiobjetivo,MEAMT,7,100,19,1.0138395584460007,0.022404893149183258,0.052346365073108074,0.9893175074183976,0.010682492581602365
MochilaMultiobjetivo,MEAMT,7,100,20,1.0158467370590007,0.022404893149183258,0.052346365073108074,0.9893175074183976,0.010682492581602365
MochilaMultiobjetivo,MEAMT,7,100,21,1.0182436590920008,0.022404893149183258,0.052346365073108074,0.9893175074183976,0.010682492581602365
MochilaMultiobjetivo,MEAMT,7,100,22,1.009240586090001,0.022404893149183258,0.052346365073108074,0.9893175074183976,0.010682492581602365
MochilaMultiobjetivo,MEAMT,7,100,23,1.0159636600850006,0.022404893149183258,0.052346365073108074,0.9893175074183976,0.010682492581602365
MochilaMultiobjetivo,MEAMT,7,100,24,1.0043493061690008,0.022404893149183258,0.052346365073108074,0.9893175074183976,0.010682492581602365
MochilaMultiobjetivo,MEAMT,7,100,25,1.0086169966180007,0.022404893149183258,0.052346365073108074,0.9893175074183976,0.010682492581602365
MochilaMultiobjetivo,MEAMT,7,100,26,1.0146190452860007,0.022404893149183258,0.052346365073108074,0.9893175074183976,0.010682492581602365
MochilaMultiobjetivo,MEAMT,7,100,27,1.0128457127250008,0.022404893149183258,0.052346365073108074,0.9893175074183976,0.010682492581602365
MochilaMultiobjetivo,MEAMT,7,100,28,1.0103318676660007,0.022404893149183258,0.052346365073108074,0.9893175074183976,0.010682492581602365
MochilaMultiobjetivo,MEAMT,7,100,29,1.0173667363970007,0.022404893149183258,0.052346365073108074,0.9893175074183976,0.010682492581602365
MochilaMultiobjetivo,MEAMT,7,100,30,1.0118128926620007,0.022404893149183258,0.052346365073108074,0.9893175074183976,0.010682492581602365
DTLZ2,NSGA3,7,16,1,1.9324647993860014,0.07199534570973161,0.16230723059678115,,
DTLZ2,NSGA3,7,16,2,1.9325037737280015,0.07199534570973161,0.16230723059678115,,
DTLZ2,NSGA3,7,16,3,1.9324842865570016,0.07199534570973161,0.16230723059678115,,
DTLZ2,NSGA3,7,16,4,1.9329324914900015,0.07199534570973161,0.16230723059678115,,
DTLZ2,NSGA3,7,16,5,1.9318801842560014,0.07199534570973161,0.16230723059678115,,
DTLZ2,NSGA3,7,16,6,1.9329909530030014,0.07199534570973161,0.16230723059678115,,
DTLZ2,NSGA3,7,16,7,1.9320945431370014,0.07199534570973161,0.16230723059678115,,
DTLZ2,NSGA3,7,16,8,1.9330494145160013,0.07199534570973161,0.16230723059678115,,
DTLZ2,NSGA3,7,16,9,1.9324258250440014,0.07199534570973161,0.16230723059678115,,
DTLZ2,NSGA3,7,16,10,1.9317437740590013,0.07199534570973161,0.16230723059678115,,
DTLZ2,NSGA3,7,16,11,1.9327765941220014,0.07199534570973161,0.16230723059678115,,
DTLZ2,NSGA3,7,16,12,1.9325232608990013,0.07199534570973161,0.16230723059678115,,
DTLZ2,NSGA3,7,16,13,1.9317437740590013,0.07199534570973161,0.16230723059678115,,
DTLZ2,NSGA3,7,16,14,1.9320945431370014,0.07199534570973161,0.16230723059678115,,
DTLZ2,NSGA3,7,16,15,1.9326012095830014,0.07199534570973161,0.16230723059678115,,
DTLZ2,NSGA3,7,16,16,1.9335755681330014,0.07199534570973161,0.16230723059678115,,
DTLZ2,NSGA3,7,16,17,1.9326986454380013,0.07199534570973161,0.16230723059678115,,
DTLZ2,NSGA3,7,16,18,1.9320165944530014,0.07199534570973161,0.16230723059678115,,
DTLZ2,NSGA3,7,16,19,1.9321140303080016,0.07199534570973161,0.16230723059678115,,
DTLZ2,NSGA3,7,16,20,1.9323478763600015,0.07199534570973161,0.16230723059678115,,
DTLZ2,NSGA3,7,16,21,1.9329519786610014,0.07199534570973161,0.16230723059678115,,
DTLZ2,NSGA3,7,16,22,1.9327181326090013,0.07199534570973161,0.16230723059678115,,
DTLZ2,NSGA3,7,16,23,1.9330299273450013,0.07199534570973161,0.16230723059678115,,
DTLZ2,NSGA3,7,16,24,1.9330494145160013,0.07199534570973161,0.16230723059678115,,
DTLZ2,NSGA3,7,16,25,1.9326401839250014,0.07199534570973161,0.16230723059678115,,
DTLZ2,NSGA3,7,16,26,1.9327960812930014,0.07199534570973161,0.16230723059678115,,
DTLZ2,NSGA3,7,16,27,1.9324842865570016,0.07199534570973161,0.16230723059678115,,
DTLZ2,NSGA3,7,16,28,1.9323089020180015,0.07199534570973161,0.16230723059678115,,
DTLZ2,NSGA3,7,16,29,1.9320555687950016,0.07199534570973161,0.16230723059678115,,
DTLZ2,NSGA3,7,16,30,1.9315489023490013,0.07199534570973161,0.16230723059678115,,
DTLZ2,MEAMT,7,16,1,1.8640063676630014,0.1405393929789956,0.024950040255588123,,
DTLZ2,MEAMT,7,16,2,1.8647079058190015,0.1405393929789956,0.024950040255588123,,
DTLZ2,MEAMT,7,16,3,1.8652730337780015,0.1405393929789956,0.024950040255588123,,
DTLZ2,MEAMT,7,16,4,1.8637530344400015,0.1405393929789956,0.024950040255588123,,
DTLZ2,MEAMT,7,16,5,1.8639868804920015,0.1405393929789956,0.024950040255588123,,
DTLZ2,MEAMT,7,16,6,1.8618822660240013,0.1405393929789956,0.024950040255588123,,
DTLZ2,MEAMT,7,16,7,1.8647273929900012,0.1405393929789956,0.024950040255588123,,
DTLZ2,MEAMT,7,16,8,1.8642597008860013,0.1405393929789956,0.024950040255588123,,
DTLZ2,MEAMT,7,16,9,1.8641427778600013,0.1405393929789956,0.024950040255588123,,
DTLZ2,MEAMT,7,16,10,1.8634607268750014,0.1405393929789956,0.024950040255588123,,
DTLZ2,MEAMT,7,16,11,1.8642402137150014,0.1405393929789956,0.024950040255588123,,
DTLZ2,MEAMT,7,16,12,1.8633438038490013,0.1405393929789956,0.024950040255588123,,
DTLZ2,MEAMT,7,16,13,1.8650391877260013,0.1405393929789956,0.024950040255588123,,
DTLZ2,MEAMT,7,16,14,1.8652925209490014,0.1405393929789956,0.024950040255588123,,
DTLZ2,MEAMT,7,16,15,1.8673191867330015,0.1405393929789956,0.024950040255588123,,
DTLZ2,MEAMT,7,16,16,1.8645909827930012,0.1405393929789956,0.024950040255588123,,
DTLZ2,MEAMT,7,16,17,1.8680596992310012,0.1405393929789956,0.024950040255588123,,
DTLZ2,MEAMT,7,16,18,1.8649612390420014,0.1405393929789956,0.024950040255588123,,
DTLZ2,MEAMT,7,16,19,1.8626617528640015,0.1405393929789956,0.024950040255588123,,
DTLZ2,MEAMT,7,16,20,1.8659940591050015,0.1405393929789956,0.024950040255588123,,
DTLZ2,MEAMT,7,16,21,1.8630904706260014,0.1405393929789956,0.024950040255588123,,
DTLZ2,MEAMT,7,16,22,1.8640648291760014,0.1405393929789956,0.024950040255588123,,
DTLZ2,MEAMT,7,16,23,1.8637725216110013,0.1405393929789956,0.024950040255588123,,
DTLZ2,MEAMT,7,16,24,1.8642791880570013,0.1405393929789956,0.024950040255588123,,
DTLZ2,MEAMT,7,16,25,1.8626227785220013,0.1405393929789956,0.024950040255588123,,
DTLZ2,MEAMT,7,16,26,1.8668709818000013,0.1405393929789956,0.024950040255588123,,
DTLZ2,MEAMT,7,16,27,1.8646104699640014,0.1405393929789956,0.024950040255588123,,
DTLZ2,MEAMT,7,16,28,1.8636750857560014,0.1405393929789956,0.024950040255588123,,
DTLZ2,MEAMT,7,16,29,1.8649222647000012,0.1405393929789956,0.024950040255588123,,
DTLZ2,MEAMT,7,16,30,1.8642597008860013,0.1405393929789956,0.024950040255588123,,
DTLZ2,MEAMT-ENXUTO,7,16,1,1.6816843957870014,0.14296571000201652,0.046172786684263,,
DTLZ2,MEAMT-ENXUTO,7,16,2,1.6827172158500012,0.14296571000201652,0.046172786684263,,
DTLZ2,MEAMT-ENXUTO,7,16,3,1.6840618306490012,0.14296571000201652,0.046172786684263,,
DTLZ2,MEAMT-ENXUTO,7,16,4,1.6825613184820012,0.14296571000201652,0.046172786684263,,
DTLZ2,MEAMT-ENXUTO,7,16,5,1.685601317158001,0.14296571000201652,0.046172786684263,,
DTLZ2,MEAMT-ENXUTO,7,16,6,1.6833797796640013,0.14296571000201652,0.046172786684263,,
DTLZ2,MEAMT-ENXUTO,7,16,7,1.6835356770320014,0.14296571000201652,0.046172786684263,,
DTLZ2,MEAMT-ENXUTO,7,16,8,1.6885828543210013,0.14296571000201652,0.046172786684263,,
DTLZ2,MEAMT-ENXUTO,7,16,9,1.6874720855740013,0.14296571000201652,0.046172786684263,,
DTLZ2,MEAMT-ENXUTO,7,16,10,1.6873941368900012,0.14296571000201652,0.046172786684263,,
DTLZ2,MEAMT-ENXUTO,7,16,11,1.6866341372210012,0.14296571000201652,0.046172786684263,,
DTLZ2,MEAMT-ENXUTO,7,16,12,1.6871018293250013,0.14296571000201652,0.046172786684263,,
DTLZ2,MEAMT-ENXUTO,7,16,13,1.6806710628950012,0.14296571000201652,0.046172786684263,,
DTLZ2,MEAMT-ENXUTO,7,16,14,1.6852115737380011,0.14296571000201652,0.046172786684263,,
DTLZ2,MEAMT-ENXUTO,7,16,15,1.6851725993960012,0.14296571000201652,0.046172786684263,,
DTLZ2,MEAMT-ENXUTO,7,16,16,1.6832823438090012,0.14296571000201652,0.046172786684263,,
DTLZ2,MEAMT-ENXUTO,7,16,17,1.6900833664880013,0.14296571000201652,0.046172786684263,,
DTLZ2,MEAMT-ENXUTO,7,16,18,1.682522344140001,0.14296571000201652,0.046172786684263,,
DTLZ2,MEAMT-ENXUTO,7,16,19,1.6849387533440012,0.14296571000201652,0.046172786684263,,
DTLZ2,MEAMT-ENXUTO,7,16,20,1.6834577283480012,0.14296571000201652,0.046172786684263,,
DTLZ2,MEAMT-ENXUTO,7,16,21,1.685796188868001,0.14296571000201652,0.046172786684263,,
DTLZ2,MEAMT-ENXUTO,7,16,22,1.6859520862360013,0.14296571000201652,0.046172786684263,,
DTLZ2,MEAMT-ENXUTO,7,16,23,1.6849777276860012,0.14296571000201652,0.046172786684263,,
DTLZ2,MEAMT-ENXUTO,7,16,24,1.6817818316420012,0.14296571000201652,0.046172786684263,,
DTLZ2,MEAMT-ENXUTO,7,16,25,1.6840228563070012,0.14296571000201652,0.046172786684263,,
DTLZ2,MEAMT-ENXUTO,7,16,26,1.6883490082690011,0.14296571000201652,0.046172786684263,,
DTLZ2,MEAMT-ENXUTO,7,16,27,1.6831654207830011,0.14296571000201652,0.046172786684263,,
DTLZ2,MEAMT-ENXUTO,7,16,28,1.6860690092620012,0.14296571000201652,0.046172786684263,,
DTLZ2,MEAMT-ENXUTO,7,16,29,1.6844320868980014,0.14296571000201652,0.046172786684263,,
DTLZ2,MEAMT-ENXUTO,7,16,30,1.6846854201210013,0.14296571000201652,0.046172786684263,,
DTLZ2,MOEAD,7,16,1,1.9318412099140014,0.07193423678322305,0.16225657463184262,,
DTLZ2,MOEAD,7,16,2,1.9334781322780012,0.07193423678322305,0.16225657463184262,,
DTLZ2,MOEAD,7,16,3,1.9330299273450013,0.07193423678322305,0.16225657463184262,,
DTLZ2,MOEAD,7,16,4,1.9325817224120014,0.07193423678322305,0.16225657463184262,,
DTLZ2,MOEAD,7,16,5,1.9326596710960013,0.07193423678322305,0.16225657463184262,,
DTLZ2,MOEAD,7,16,6,1.9333027477390015,0.07193423678322305,0.16225657463184262,,
DTLZ2,MOEAD,7,16,7,1.9323478763600015,0.07193423678322305,0.16225657463184262,,
DTLZ2,MOEAD,7,16,8,1.9324842865570016,0.07193423678322305,0.16225657463184262,,
DTLZ2,MOEAD,7,16,9,1.9320555687950016,0.07193423678322305,0.16225657463184262,,
DTLZ2,MOEAD,7,16,10,1.9323089020180015,0.07193423678322305,0.16225657463184262,,
DTLZ2,MOEAD,7,16,11,1.9308473641930013,0.07193423678322305,0.16225657463184262,,
DTLZ2,MOEAD,7,16,12,1.9328545428060013,0.07193423678322305,0.16225657463184262,,
DTLZ2,MOEAD,7,16,13,1.9324647993860014,0.07193423678322305,0.16225657463184262,,
DTLZ2,MOEAD,7,16,14,1.9330104401740016,0.07193423678322305,0.16225657463184262,,
DTLZ2,MOEAD,7,16,15,1.9321724918210015,0.07193423678322305,0.16225657463184262,,
DTLZ2,MOEAD,7,16,16,1.9316853125460014,0.07193423678322305,0.16225657463184262,,
DTLZ2,MOEAD,7,16,17,1.9324258250440014,0.07193423678322305,0.16225657463184262,,
DTLZ2,MOEAD,7,16,18,1.9331078760290015,0.07193423678322305,0.16225657463184262,,
DTLZ2,MOEAD,7,16,19,1.9323283891890013,0.07193423678322305,0.16225657463184262,,
DTLZ2,MOEAD,7,16,20,1.9325232608990013,0.07193423678322305,0.16225657463184262,,
DTLZ2,MOEAD,7,16,21,1.9324647993860014,0.07193423678322305,0.16225657463184262,,
DTLZ2,MOEAD,7,16,22,1.9336145424750013,0.07193423678322305,0.16225657463184262,,
DTLZ2,MOEAD,7,16,23,1.9329519786610014,0.07193423678322305,0.16225657463184262,,
DTLZ2,MOEAD,7,16,24,1.9330883888580013,0.07193423678322305,0.16225657463184262,,
DTLZ2,MOEAD,7,16,25,1.9326012095830014,0.07193423678322305,0.16225657463184262,,
