Problema,Algoritmo,M (Objetivos),N (Variáveis),Semente,Hipervolume,IGDPlus,Spacing,Pareto Subset,Taxa de Erro
DPF4,NSGA3,5,24,8,0.0,9.450709703408968,12.192668718889689,,
DPF4,NSGA3,5,24,9,0.0,5.679860540464564,14.735503087861266,,
DPF4,NSGA3,5,24,10,0.0,7.542005596484703,9.113249507316887,,
DPF4,NSGA3,5,24,11,0.02140635196891764,0.877358785206918,2.980437163184536,,
DPF4,NSGA3,5,24,12,0.0,5.574993071040605,6.986321681316907,,
DPF4,NSGA3,5,24,13,0.02093017818823467,0.8653821860957964,1.8262376708388561,,
DPF4,NSGA3,5,24,14,0.0,23.365269402265227,28.872802623409285,,
DPF4,NSGA3,5,24,15,0.0,6.470070769418763,34.521412441450444,,
DPF4,NSGA3,5,24,16,0.4085627771239061,0.2565073801730677,0.6582099818710216,,
DPF4,NSGA3,5,24,17,0.0,9.437478656567869,12.16224798835518,,
DPF4,NSGA3,5,24,18,0.0,4.039982731488558,5.172806748006186,,
DPF4,NSGA3,5,24,19,0.0,2.70679887018127,3.6962220392857357,,
DPF4,NSGA3,5,24,20,0.0,4.0833534957786695,5.526343429045981,,
DPF4,NSGA3,5,24,21,0.0,2.7088781866839207,3.6658839128280754,,
DPF4,NSGA3,5,24,22,0.03130726892136026,0.8672434007201503,1.4190174862638714,,
DPF4,NSGA3,5,24,23,0.0,14.290554402727638,18.05747748356799,,
DPF4,NSGA3,5,24,24,0.4083005927475857,0.25656723825625616,0.6548701454831134,,
DPF4,NSGA3,5,24,25,0.0,4.009642829667511,5.379658024976616,,
DPF4,NSGA3,5,24,26,0.0,4.029394896136465,5.428646627610866,,
DPF4,NSGA3,5,24,27,0.0,30.696049661585207,37.40484298989382,,
DPF4,NSGA3,5,24,28,0.0,7.401395099608863,9.418473986259002,,
DPF4,NSGA3,5,24,29,0.0,11.743570825713173,15.144017740815523,,
DPF4,NSGA3,5,24,30,0.0,17.070360291838778,22.894364898404152,,
DPF4,MEAMT-ENXUTO,5,24,1,0.0,1.4649333925638233,0.13718736593612635,,
DPF4,MEAMT-ENXUTO,5,24,2,0.0,5.177968870934165,3.182300352596061,,
DPF4,MEAMT-ENXUTO,5,24,3,0.0,11.776507114563984,3.0062005606825606,,
DPF4,MEAMT-ENXUTO,5,24,4,0.0,4.287082559737254,0.6312952460588245,,
DPF4,MEAMT-ENXUTO,5,24,5,0.0,2.4506842366118433,0.2900012808605896,,
DPF4,MEAMT-ENXUTO,5,24,6,0.0012721719460684613,1.3149376867333078,1.5614561505897981,,
DPF4,MEAMT-ENXUTO,5,24,7,0.0,7.184217730348537,1.0694849260748138,,
DPF4,MEAMT-ENXUTO,5,24,8,0.0,10.23328626976241,4.009574057118782,,
DPF4,MEAMT-ENXUTO,5,24,9,0.0,3.0273333942931506,6.089425969567548,,
DPF4,MEAMT-ENXUTO,5,24,10,0.0025275488221445843,1.290097764019869,0.6479221662749215,,
DPF4,MEAMT-ENXUTO,5,24,11,0.0004026193840569451,1.6001871697578522,0.8956339765637631,,
DPF4,MEAMT-ENXUTO,5,24,12,0.0,2.3424644455399504,1.472955123252223,,
DPF4,MEAMT-ENXUTO,5,24,13,0.0,13.033016530933748,7889.630006198315,,
DPF4,MEAMT-ENXUTO,5,24,14,0.0,1.5643649352888636,1.5406352969424206,,
DPF4,MEAMT-ENXUTO,5,24,15,0.0,2.295208527886238,0.967306556813765,,
DPF4,MEAMT-ENXUTO,5,24,16,0.0,3.489323792017292,0.2508481033465486,,
DPF4,MEAMT-ENXUTO,5,24,17,0.024937359353663438,0.6197771767660355,0.2385453952099025,,
DPF4,MEAMT-ENXUTO,5,24,18,0.08028743491416168,0.4520677821338649,0.5299961109359952,,
DPF4,MEAMT-ENXUTO,5,24,19,0.0,3.244171824783922,0.38611887328341027,,
DPF4,MEAMT-ENXUTO,5,24,20,0.013972683641915198,1.0059479731884542,0.9550244248020473,,
DPF4,MEAMT-ENXUTO,5,24,21,0.0,3.6004310572414484,0.782829685040994,,
DPF4,MEAMT-ENXUTO,5,24,22,0.0,6.542549690739805,1.7647653366463574,,
DPF4,MEAMT-ENXUTO,5,24,23,0.0017879458797043547,1.1999649075433607,0.7543343122150098,,
DPF4,MEAMT-ENXUTO,5,24,24,0.0016603253540526494,1.2963465079584997,0.41036843855127625,,
DPF4,MEAMT-ENXUTO,5,24,25,0.0027256170764204733,1.2705738686501327,0.05113585843000397,,
DPF4,MEAMT-ENXUTO,5,24,26,0.0012077486060267264,1.3165350800117042,7.042107915483057,,
DPF4,MEAMT-ENXUTO,5,24,27,0.0,2.2745797018171623,0.3875289715626342,,
DPF4,MEAMT-ENXUTO,5,24,28,0.0,14.430897961280449,11.161263596549253,,
DPF4,MEAMT-ENXUTO,5,24,29,0.0,2.5987894361258737,0.27465438927749547,,
DPF4,MEAMT-ENXUTO,5,24,30,0.0,2.3440470570435306,0.2561527085221385,,
DPF4,MEAMT,5,24,1,1.4014264220963621,0.006851730202589202,49599.00839378567,,
DPF4,MEAMT,5,24,2,1.4014264220963621,0.006851730202589202,49599.00839378567,,
DPF4,MEAMT,5,24,3,1.4014264220963621,0.006851730202589202,49599.00839378567,,
DPF4,MEAMT,5,24,4,1.4014264220963621,0.006851730202589202,49599.00839378567,,
DPF4,MEAMT,5,24,5,1.4014264220963621,0.006851730202589202,49599.00839378567,,
DPF4,MEAMT,5,24,6,1.4014264220963621,0.006851730202589202,49599.00839378567,,
DPF4,MEAMT,5,24,7,1.4014264220963621,0.006851730202589202,49599.00839378567,,
DPF4,MEAMT,5,24,8,1.4014264220963621,0.006851730202589202,49599.00839378567,,
DPF4,MEAMT,5,24,9,1.4014264220963621,0.006851730202589202,49599.00839378567,,
DPF4,MEAMT,5,24,10,1.4014264220963621,0.006851730202589202,49599.00839378567,,
DPF4,MEAMT,5,24,11,1.4014264220963621,0.006851730202589202,49599.00839378567,,
DPF4,MEAMT,5,24,12,1.4014264220963621,0.006851730202589202,49599.00839378567,,
DPF4,MEAMT,5,24,13,1.4014264220963621,0.006851730202589202,49599.00839378567,,
DPF4,MEAMT,5,24,14,1.4014264220963621,0.006851730202589202,49599.00839378567,,
DPF4,MEAMT,5,24,15,1.4014264220963621,0.006851730202589202,49599.00839378567,,
DPF4,MEAMT,5,24,16,1.4014264220963621,0.006851730202589202,49599.00839378567,,
DPF4,MEAMT,5,24,17,1.4014264220963621,0.006851730202589202,49599.00839378567,,
DPF4,MEAMT,5,24,18,1.4014264220963621,0.006851730202589202,49599.00839378567,,
DPF4,MEAMT,5,24,19,1.4014264220963621,0.006851730202589202,49599.00839378567,,
DPF4,MEAMT,5,24,20,1.4014264220963621,0.006851730202589202,49599.00839378567,,
DPF4,MEAMT,5,24,21,1.4014264220963621,0.006851730202589202,49599.00839378567,,
DPF4,MEAMT,5,24,22,1.4014264220963621,0.006851730202589202,49599.00839378567,,
DPF4,MEAMT,5,24,23,1.4014264220963621,0.006851730202589202,49599.00839378567,,
DPF4,MEAMT,5,24,24,1.4014264220963621,0.006851730202589202,49599.00839378567,,
DPF4,MEAMT,5,24,25,1.4014264220963621,0.006851730202589202,49599.00839378567,,
DPF4,MEAMT,5,24,26,1.4014264220963621,0.006851730202589202,49599.00839378567,,
DPF4,MEAMT,5,24,27,1.4014264220963621,0.006851730202589202,49599.00839378567,,
DPF4,MEAMT,5,24,28,1.4014264220963621,0.006851730202589202,49599.00839378567,,
DPF4,MEAMT,5,24,29,1.4014264220963621,0.006851730202589202,49599.00839378567,,
DPF4,MEAMT,5,24,30,1.4014264220963621,0.006851730202589202,49599.00839378567,,
DPF4,MOEAD,5,24,1,0.0,69.87314134608262,0.3353173599769568,,
DPF4,MOEAD,5,24,2,0.0,353.87358828802905,4.416951955048792,,
DPF4,MOEAD,5,24,3,0.0,48.72318361549085,0.3392857546211893,,
DPF4,MOEAD,5,24,4,0.0,158.79391467970615,2.759744316432912,,
DPF4,MOEAD,5,24,5,0.0,53.92428364791744,0.3868186204454608,,
DPF4,MOEAD,5,24,6,0.0,124.10571019406075,1.47980938429528,,
DPF4,MOEAD,5,24,7,0.0,176.63290668793223,7.778915312369059,,
DPF4,MOEAD,5,24,8,0.0,30.908273319717143,0.5304141351774748,,
DPF4,MOEAD,5,24,9,0.0,118.81837645146561,6.201985348773213,,
DPF4,MOEAD,5,24,10,0.0,31.461373341446006,0.17113852631039703,,
DPF4,MOEAD,5,24,11,0.0,39.20685713696315,0.8201483783848392,,
DPF4,MOEAD,5,24,12,0.0,58.735861417460605,0.5279365218308939,,
DPF4,MOEAD,5,24,13,0.0,206.2145298804297,5.573866982023702,,
DPF4,MOEAD,5,24,14,0.0,34.96539524313028,0.5803582464833369,,
DPF4,MOEAD,5,24,15,0.0,256.751347289596,3.49719145720554,,
DPF4,MOEAD,5,24,16,0.0,132.03098882892118,5.146770733451443,,
DPF4,MOEAD,5,24,17,0.0,14.499293787815397,0.07105916323004142,,
DPF4,MOEAD,5,24,18,0.0,109.67934327271041,0.8392867486737832,,
DPF4,MOEAD,5,24,19,0.0,27.352462673100963,0.7833383580675461,,
DPF4,MOEAD,5,24,20,0.0,157.17639393755795,1.6614053683674999,,
DPF4,MOEAD,5,24,21,0.0,89.12750315492887,2.426809888170349,,
DPF4,MOEAD,5,24,22,0.0,43.58167350665678,0.6032054959992316,,
DPF4,MOEAD,5,24,23,0.0,5.9525557432702145,0.1536916764093153,,
DPF4,MOEAD,5,24,24,0.0,102.10548730595157,0.9564383663187428,,
DPF4,MOEAD,5,24,25,0.0,280.54068590667544,21.974691635210405,,
DPF4,MOEAD,5,24,26,0.0,75.53417005149552,2.2918538983711185,,
DPF4,MOEAD,5,24,27,0.0,88.74659650984053,1.2609491176502055,,
DPF4,MOEAD,5,24,28,0.0,63.988101134575125,0.718053996043588,,
DPF4,MOEAD,5,24,29,0.0,88.8761277854704,1.1110359990038048,,
DPF4,MOEAD,5,24,30,0.0,21.829303503744793,1.2773552950744906,,
DTLZ3,MEAMT-ENXUTO,5,14,1,1.046745282224106,0.19443281574386048,57.167341857028966,,
DTLZ3,MEAMT-ENXUTO,5,14,2,1.1889229441233855,0.14812455026944082,49.92376300158538,,
DTLZ3,MEAMT-ENXUTO,5,14,3,1.3518603793709754,0.13643331419816498,54.40770541536212,,
DTLZ3,MEAMT-ENXUTO,5,14,4,1.3177193606394972,0.15087230005577526,10.56678860467359,,
DTLZ3,MEAMT-ENXUTO,5,14,5,0.0,3.4857855422175033,37.330884319491965,,
DTLZ3,MEAMT-ENXUTO,5,14,6,0.7150621415339382,0.2984629963955947,22.85941575936001,,
DTLZ3,MEAMT-ENXUTO,5,14,7,0.6875913896098202,0.3178661681650732,24.79130690311,,
DTLZ3,MEAMT-ENXUTO,5,14,8,1.12652510608432,0.16346951585823474,44.81217282067438,,
DTLZ3,MEAMT-ENXUTO,5,14,9,1.2485009959428754,0.19653831520589468,18.031293541374684,,
DTLZ3,MEAMT-ENXUTO,5,14,10,1.0255357202728466,0.21256136585137722,45.85771299471272,,
DTLZ3,MEAMT-ENXUTO,5,14,11,0.9821886894024578,0.22913433750555487,38.34435608478686,,
DTLZ3,MEAMT-ENXUTO,5,14,12,1.0514488025970887,0.18162729946058914,23.589853239852175,,
DTLZ3,MEAMT-ENXUTO,5,14,13,1.1399972706687196,0.1929241656875839,24.62098187154495,,
DTLZ3,MEAMT-ENXUTO,5,14,14,1.0479462620132678,0.1900582800050137,33.697270857240184,,
DTLZ3,MEAMT-ENXUTO,5,14,15,0.668350766904522,0.334469435444277,33.37892394440612,,
DTLZ3,MEAMT-ENXUTO,5,14,16,0.0,1.1987941238431614,24.388628113241097,,
DTLZ3,MEAMT-ENXUTO,5,14,17,1.2601162666520285,0.16615952345687332,18.568814619723877,,
DTLZ3,MEAMT-ENXUTO,5,14,18,1.4645027755142594,0.13160825910182178,52.13031231789492,,
DTLZ3,MEAMT-ENXUTO,5,14,19,1.2405987554517515,0.16975817409027288,26.103826998270808,,
DTLZ3,MEAMT-ENXUTO,5,14,20,0.4708248125223463,0.5886402775864213,25.837326956242226,,
DTLZ3,MEAMT-ENXUTO,5,14,21,0.0,2.714432837237369,42.308765551875894,,
DTLZ3,MEAMT-ENXUTO,5,14,22,0.786646832258608,0.2526695046132622,36.387969497552554,,
DTLZ3,MEAMT-ENXUTO,5,14,23,0.6481269155400025,0.3474009070584809,54.99519282299,,
DTLZ3,MEAMT-ENXUTO,5,14,24,1.2940001483143793,0.14197538306552962,49.18661390892896,,
DTLZ3,MEAMT-ENXUTO,5,14,25,0.6624608101730476,0.3369955586284313,36.12682209485238,,
DTLZ3,MEAMT-ENXUTO,5,14,26,1.3565163986778375,0.15033062499025948,40.181130739082526,,
DTLZ3,MEAMT-ENXUTO,5,14,27,0.6857838527835819,0.31940322284034245,33.14824734465597,,
DTLZ3,MEAMT-ENXUTO,5,14,28,0.0,1.2512747400598014,28.582594338076653,,
DTLZ3,MEAMT-ENXUTO,5,14,29,1.0647398651631765,0.18495258231602665,28.268905741202442,,
DTLZ3,MEAMT-ENXUTO,5,14,30,1.4025558876371427,0.1306059950024529,39.36364677260405,,
DTLZ3,MEAMT,5,14,1,1.4899647088682202,0.13774982822028473,15.913476989100403,,
DTLZ3,MEAMT,5,14,2,1.4899647088682202,0.13774982822028473,15.913476989100403,,
DTLZ3,MEAMT,5,14,3,1.4899647088682202,0.13774982822028473,15.913476989100403,,
DTLZ3,MEAMT,5,14,4,1.4899647088682202,0.13774982822028473,15.913476989100403,,
DTLZ3,MEAMT,5,14,5,1.4899647088682202,0.13774982822028473,15.913476989100403,,
DTLZ3,MEAMT,5,14,6,1.4899647088682202,0.13774982822028473,15.913476989100403,,
DTLZ3,MEAMT,5,14,7,1.4899647088682202,0.13774982822028473,15.913476989100403,,
DTLZ3,MEAMT,5,14,8,1.4899647088682202,0.13774982822028473,15.913476989100403,,
DTLZ3,MEAMT,5,14,9,1.4899647088682202,0.13774982822028473,15.913476989100403,,
DTLZ3,MEAMT,5,14,10,1.4899647088682202,0.13774982822028473,15.913476989100403,,
DTLZ3,MEAMT,5,14,11,1.4899647088682202,0.13774982822028473,15.913476989100403,,
DTLZ3,MEAMT,5,14,12,1.4899647088682202,0.13774982822028473,15.913476989100403,,
DTLZ3,MEAMT,5,14,13,1.4899647088682202,0.13774982822028473,15.913476989100403,,
DTLZ3,MEAMT,5,14,14,1.4899647088682202,0.13774982822028473,15.913476989100403,,
DTLZ3,MEAMT,5,14,15,1.4899647088682202,0.13774982822028473,15.913476989100403,,
DTLZ3,MEAMT,5,14,16,1.4899647088682202,0.13774982822028473,15.913476989100403,,
DTLZ3,MEAMT,5,14,17,1.4899647088682202,0.13774982822028473,15.913476989100403,,
DTLZ3,MEAMT,5,14,18,1.4899647088682202,0.13774982822028473,15.913476989100403,,
DTLZ3,MEAMT,5,14,19,1.4899647088682202,0.13774982822028473,15.913476989100403,,
DTLZ3,MEAMT,5,14,20,1.4899647088682202,0.13774982822028473,15.913476989100403,,
DTLZ3,MEAMT,5,14,21,1.4899647088682202,0.13774982822028473,15.913476989100403,,
DTLZ3,MEAMT,5,14,22,1.4899647088682202,0.13774982822028473,15.913476989100403,,
DTLZ3,MEAMT,5,14,23,1.4899647088682202,0.13774982822028473,15.913476989100403,,
DTLZ3,MEAMT,5,14,24,1.4899647088682202,0.13774982822028473,15.913476989100403,,
DTLZ3,MEAMT,5,14,25,1.4899647088682202,0.13774982822028473,15.913476989100403,,
DTLZ3,MEAMT,5,14,26,1.4899647088682202,0.13774982822028473,15.913476989100403,,
DTLZ3,MEAMT,5,14,27,1.4899647088682202,0.13774982822028473,15.913476989100403,,
DTLZ3,MEAMT,5,14,28,1.4899647088682202,0.13774982822028473,15.913476989100403,,
DTLZ3,MEAMT,5,14,29,1.4899647088682202,0.13774982822028473,15.913476989100403,,
DTLZ3,MEAMT,5,14,30,1.4899647088682202,0.13774982822028473,15.913476989100403,,
DTLZ3,NSGA2deap,5,14,1,0.0,63.215258478774835,59.32553541321188,,
DTLZ3,NSGA2deap,5,14,2,0.0,69.48986883613146,75.21718910126022,,
DTLZ3,NSGA2deap,5,14,3,0.0,41.529127547362606,57.86339520673212,,
DTLZ3,NSGA2deap,5,14,4,0.0,203.43940407125558,77.00430487042011,,
DTLZ3,NSGA2deap,5,14,5,0.0,79.78525524118677,84.74228133951105,,
DTLZ3,NSGA2deap,5,14,6,0.0,67.0534097878749,69.7639291282021,,
DTLZ3,NSGA2deap,5,14,7,0.0,151.726916164258,79.30876656539014,,
DTLZ3,NSGA2deap,5,14,8,0.0,212.63553977311457,77.69552688624931,,
DTLZ3,NSGA2deap,5,14,9,0.0,123.46981490822175,71.1886665511368,,
DTLZ3,NSGA2deap,5,14,10,0.0,67.43052115140446,59.38244717899686,,
DTLZ3,NSGA2deap,5,14,11,0.0,194.63658619729787,87.3405148318504,,
DTLZ3,NSGA2deap,5,14,12,0.0,126.89567613001358,73.02521099036412,,
DTLZ3,NSGA2deap,5,14,13,0.0,88.3732185500112,70.19539763949422,,
DTLZ3,NSGA2deap,5,14,14,0.0,152.04966956930045,81.73761097813535,,
DTLZ3,NSGA2deap,5,14,15,0.0,82.30085238327236,92.77096931663736,,
DTLZ3,NSGA2deap,5,14,16,0.0,47.81888519571836,77.90869600188171,,
DTLZ3,NSGA2deap,5,14,17,0.0,115.71980659039986,61.851432486468596,,
DTLZ3,NSGA2deap,5,14,18,0.0,134.6558587882293,74.59244217481513,,
DTLZ3,NSGA2deap,5,14,19,0.0,41.83852727088562,68.74258387948174,,
DTLZ3,NSGA2deap,5,14,20,0.0,48.44153858554177,89.88088197010076,,
DTLZ3,NSGA2deap,5,14,21,0.0,81.00143369727185,75.29209661961028,,
DTLZ3,NSGA2deap,5,14,22,0.0,92.9680615447949,67.14320740293441,,
DTLZ3,NSGA2deap,5,14,23,0.0,192.27838030685803,68.84226239066082,,
DTLZ3,NSGA2deap,5,14,24,0.0,78.16316630964381,71.07841735553247,,
DTLZ3,NSGA2deap,5,14,25,0.0,133.76776533962607,78.3083489601898,,
DTLZ3,NSGA2deap,5,14,26,0.0,78.09177735859059,75.97243834499551,,
DTLZ3,NSGA2deap,5,14,27,0.0,134.8473197735614,70.53472322929797,,
DTLZ3,NSGA2deap,5,14,28,0.0,46.31026040832935,73.24632242355642,,
DTLZ3,NSGA2deap,5,14,29,0.0,64.04623633503988,82.10879970229139,,
DTLZ3,NSGA2deap,5,14,30,0.0,102.33348163035981,81.60828558566469,,
DTLZ3,MOEAD,5,14,1,0.0,2.0867057018863235,0.45565228249848694,,
DTLZ3,MOEAD,5,14,2,0.0,7.02575607207864,0.8634897239251225,,
DTLZ3,MOEAD,5,14,3,0.0,2.1433353861462385,0.43458575841293096,,
DTLZ3,MOEAD,5,14,4,0.0,8.634490373273284,1.3942005903016488,,
DTLZ3,MOEAD,5,14,5,0.0,3.099354131787962,0.5130365361198459,,
DTLZ3,MOEAD,5,14,6,0.0,7.014863834706462,0.8742421115619666,,
DTLZ3,MOEAD,5,14,7,0.0,3.01320765406605,0.43878486916774156,,
DTLZ3,MOEAD,5,14,8,0.0,6.010689278949001,0.7624946653346769,,
DTLZ3,MOEAD,5,14,9,0.0,4.232813182830324,0.6555616146072852,,
DTLZ3,MOEAD,5,14,10,0.0,8.93871361718601,1.1207320018057898,,
DTLZ3,MOEAD,5,14,11,0.0,2.016384256751617,0.3269172067008034,,
DTLZ3,MOEAD,5,14,12,0.0,2.0236617254540508,0.3408554611101831,,
DTLZ3,MOEAD,5,14,13,0.39359366277498936,1.0222814961259472,0.23652370285271848,,
DTLZ3,MOEAD,5,14,14,0.0,2.3921305872069745,0.44790546918481616,,
DTLZ3,MOEAD,5,14,15,0.0,3.0395586153921132,0.45936593208868653,,
DTLZ3,MOEAD,5,14,16,0.0,8.285390142064553,1.1246502933800786,,
DTLZ3,MOEAD,5,14,17,0.020587947914094646,1.5652044878302656,0.32462222763637405,,
DTLZ3,MOEAD,5,14,18,0.0,10.14904498301684,1.3239066161055473,,
DTLZ3,MOEAD,5,14,19,0.0,2.712894361904333,0.46364759743155315,,
DTLZ3,MOEAD,5,14,20,1.541198835594104,0.09089173508342087,0.13585988530425847,,
DTLZ3,MOEAD,5,14,21,0.0,3.1132793897351196,0.5490662519729803,,
DTLZ3,MOEAD,5,14,22,0.0,7.019975363809485,0.9182998100363337,,
DTLZ3,MOEAD,5,14,23,0.0,2.1822723769453707,0.4091966022725668,,
DTLZ3,MOEAD,5,14,24,0.0,3.0158019029748555,0.4387489878268727,,
DTLZ3,MOEAD,5,14,25,0.0,3.371207886287624,0.5542242983009632,,
DTLZ3,MOEAD,5,14,26,0.0,5.036466462373589,0.7817162603076007,,
DTLZ3,MOEAD,5,14,27,0.0,3.2343344908910585,0.5304846965700852,,
DTLZ3,MOEAD,5,14,28,0.0,4.4354285262352615,1.5315387913771004,,
DTLZ3,MOEAD,5,14,29,0.0,12.389223422709007,1.54158054684598,,
DTLZ3,MOEAD,5,14,30,0.0,2.5753225806997073,0.43479171734501015,,
DTLZ3,NSGA3,5,14,1,0.43942150977155864,1.0167581356713968,0.21911206697598903,,
DTLZ3,NSGA3,5,14,2,1.5674968467296495,0.04892832012875776,0.1107708093324983,,
DTLZ3,NSGA3,5,14,3,1.568447196832401,0.048705330966903375,0.10978483479070618,,
DTLZ3,NSGA3,5,14,4,1.5683580298972761,0.048671635189682726,0.10703418674527904,,
DTLZ3,NSGA3,5,14,5,1.5684373076201097,0.04872788959418718,0.10961654957278832,,
DTLZ3,NSGA3,5,14,6,0.0,4.012377766232034,0.5175133148482479,,
DTLZ3,NSGA3,5,14,7,1.5680850009861045,0.04926455848957464,0.1017397445107674,,
DTLZ3,NSGA3,5,14,8,0.44103338100818384,1.0167763903162994,0.21963585271846975,,
DTLZ3,NSGA3,5,14,9,0.0,2.4232521449980133,0.4201104139737788,,
DTLZ3,NSGA3,5,14,10,1.5684549553627125,0.04868986108194597,0.10970595160796752,,
DTLZ3,NSGA3,5,14,11,0.42475615702119274,1.0175986753512476,0.20135686285186208,,
DTLZ3,NSGA3,5,14,12,1.5684189961930355,0.04882674064145776,0.10988279780528958,,
DTLZ3,NSGA3,5,14,13,0.0,1.5086343474932589,0.28866336574323104,,
DTLZ3,NSGA3,5,14,14,1.5684557054127626,0.048698199270562466,0.10943146997618713,,
DTLZ3,NSGA3,5,14,15,1.5684150854558156,0.04874309718621166,0.109613194976508,,
DTLZ3,NSGA3,5,14,16,1.5666335321327258,0.0516549295225679,0.12184984401968792,,
DTLZ3,NSGA3,5,14,17,0.43975083552340083,1.0174260289711503,0.19343381888226654,,
DTLZ3,NSGA3,5,14,18,1.568450946328944,0.04870892861760075,0.10976710822582088,,
DTLZ3,NSGA3,5,14,19,1.5683371589617476,0.04879089331584595,0.10550787395507237,,
DTLZ3,NSGA3,5,14,20,0.436654613434261,1.018792809564297,0.21980211233873143,,
DTLZ3,NSGA3,5,14,21,0.0,2.241574146647926,0.3847146315599565,,
DTLZ3,NSGA3,5,14,22,0.43751236474497457,1.0173545041695944,0.2112263611789508,,
DTLZ3,NSGA3,5,14,23,0.43943076471051223,1.016799926010496,0.21962650025056119,,
DTLZ3,NSGA3,5,14,24,1.5684356289962955,0.04872464934546937,0.1098126027356014,,
DTLZ3,NSGA3,5,14,25,0.0,1.3931921497387005,0.31970922166629206,,
DTLZ3,NSGA3,5,14,26,1.5684413070447085,0.048730003461390815,0.10974650121109765,,
DTLZ3,NSGA3,5,14,27,0.43510748493354645,1.0169207917747178,0.19865350554741118,,
DTLZ3,NSGA3,5,14,28,0.0,2.0603947288707154,0.35227997936282235,,
DTLZ3,NSGA3,5,14,29,1.5677913285750964,0.0489930235997204,0.09544799982778972,,
DTLZ3,NSGA3,5,14,30,0.43426314614347883,1.0175511411076101,0.20952525321676985,,
DTLZ4,NSGA2deap,7,16,1,0.0,1.3705772533686529,0.7135794971144395,,
DTLZ4,NSGA2deap,7,16,2,0.0,1.5396993573921844,0.6926768171544374,,
DTLZ4,NSGA2deap,7,16,3,0.0,1.061134197220934,0.6976140116299184,,
DTLZ4,NSGA2deap,7,16,4,0.0,1.5181896141388227,0.7251487269978825,,
DTLZ4,NSGA2deap,7,16,5,0.0,0.8939854375871821,0.670263088177317,,
DTLZ4,NSGA2deap,7,16,6,0.0,1.2818530629952516,0.6496258276945707,,
DTLZ4,NSGA2deap,7,16,7,0.0,1.2345871731843985,0.6514237735977533,,
DTLZ4,NSGA2deap,7,16,8,0.0,1.4306343661188452,0.7013535754430472,,
DTLZ4,NSGA2deap,7,16,9,0.0,1.438761377055213,0.7016548039468548,,
DTLZ4,NSGA2deap,7,16,10,0.0007599996690000005,1.3761815193095681,0.7107206327255348,,
DTLZ4,NSGA2deap,7,16,11,0.001247178944000001,0.9949146987963122,0.5694944797247933,,
DTLZ4,NSGA2deap,7,16,12,0.005144613144000004,1.0729390424250302,0.6910179463847913,,
DTLZ4,NSGA2deap,7,16,13,0.0,1.2834324025956394,0.6755464806653706,,
DTLZ4,NSGA2deap,7,16,14,0.001227691773000001,0.8666407885949842,0.6401305819330062,,
DTLZ4,NSGA2deap,7,16,15,0.0008379483530000006,1.2066119831681679,0.6694877171260055,,
DTLZ4,NSGA2deap,7,16,16,5.8461513000000046e-05,1.1940266630590182,0.6961122055124175,,
DTLZ4,NSGA2deap,7,16,17,0.0,1.4797681652471801,0.7121855919039267,,
DTLZ4,NSGA2deap,7,16,18,0.01919486343500001,0.9475240151084423,0.653794190754577,,
DTLZ4,NSGA2deap,7,16,19,0.0,1.1504170375652587,0.7150010487617309,,
DTLZ4,NSGA2deap,7,16,20,0.0,1.2325198904880819,0.6589353424257259,,
DTLZ4,NSGA2deap,7,16,21,0.0026502552560000022,1.2812150877882078,0.6492146380600948,,
DTLZ4,NSGA2deap,7,16,22,0.0,1.4046748060242669,0.7287655921090165,,
DTLZ4,NSGA2deap,7,16,23,0.0,1.3982178261629195,0.6572434971376999,,
DTLZ4,NSGA2deap,7,16,24,0.0,1.0749659297484526,0.6639884497163036,,
DTLZ4,NSGA2deap,7,16,25,0.0015589736800000011,1.2520224496802865,0.6965438622057163,,
DTLZ4,NSGA2deap,7,16,26,0.0,1.4323737235390248,0.7007343871059429,,
DTLZ4,NSGA2deap,7,16,27,0.0006235894720000005,1.3942358776939114,0.6656201487838861,,
DTLZ4,NSGA2deap,7,16,28,0.0,1.313966526163273,0.6673151291770771,,
DTLZ4,NSGA2deap,7,16,29,0.0003312819070000003,1.2987167064594183,0.6462650379215964,,
DTLZ4,NSGA2deap,7,16,30,0.0,1.6007748504746717,0.705232509293138,,
DTLZ4,MEAMT,7,16,1,1.9050853241310013,0.1343638374202026,0.10590401377839263,,
DTLZ4,MEAMT,7,16,2,1.9028248122950016,0.13424884125521014,0.10464628762703009,,
DTLZ4,MEAMT,7,16,3,1.9060791698520014,0.1264912228735233,0.0964688726490533,,
DTLZ4,MEAMT,7,16,4,1.9021232741390015,0.12411999474485348,0.10124433788407976,,
DTLZ4,MEAMT,7,16,5,1.9029027609790012,0.12418493633430083,0.09858541621080606,,
DTLZ4,MEAMT,7,16,6,1.9026689149270013,0.12404290227324934,0.10153952463285394,,
DTLZ4,MEAMT,7,16,7,1.9034678889380015,0.12458061907376856,0.1008675651454704,,
DTLZ4,MEAMT,7,16,8,1.9034873761090014,0.12480748109261366,0.10230727885723283,,
DTLZ4,MEAMT,7,16,9,1.9046760935400016,0.12268404836393965,0.10231353301664182,,
DTLZ4,MEAMT,7,16,10,1.9048904524210013,0.12723347092536305,0.10279302643421401,,
DTLZ4,MEAMT,7,16,11,1.9032340428860013,0.12488030509671615,0.10036583318491862,,
DTLZ4,MEAMT,7,16,12,1.9028637866370013,0.1309478109888921,0.1035280012500089,,
