Problema,Algoritmo,M (Objetivos),N (Variáveis),Semente,Hipervolume,IGDPlus,Spacing,Pareto Subset,Taxa de Erro
DPF3,NSGA3,3,22,13,1.0706621776000986,0.004341942168776353,0.04315280819437079,,
DPF3,NSGA3,3,22,14,1.0706607221502236,0.004329274476941165,0.04276006661205793,,
DPF3,NSGA3,3,22,15,1.07069689610828,0.004191011894434812,0.03721283308873174,,
DPF3,NSGA3,3,22,16,1.070734963684655,0.003861115741567059,0.035806908133317134,,
DPF3,NSGA3,3,22,17,1.0706601066920547,0.004331685176253739,0.04271770923397505,,
DPF3,NSGA3,3,22,18,1.0706628481365057,0.00433582633920061,0.043116139167631254,,
DPF3,NSGA3,3,22,19,1.0706611622878162,0.004327429867064523,0.04299643955829457,,
DPF3,NSGA3,3,22,20,1.0706953455152202,0.004172551338284229,0.037143052874390334,,
DPF3,NSGA3,3,22,21,1.070661965184805,0.004325750810881578,0.043053997913341926,,
DPF3,NSGA3,3,22,22,1.0706612570782814,0.004324999686837975,0.043012024743408955,,
DPF3,NSGA3,3,22,23,1.0706953551928462,0.004154389829230546,0.036702611515855174,,
DPF3,NSGA3,3,22,24,1.0706999483104287,0.004311673898609124,0.038669844043395185,,
DPF3,NSGA3,3,22,25,1.0707348192165471,0.003953033368008318,0.03615684572546543,,
DPF3,NSGA3,3,22,26,1.0706634822644026,0.00434935301057746,0.043243700093145696,,
DPF3,NSGA3,3,22,27,1.0706982869321524,0.004245593877689422,0.03762219042064522,,
DPF3,NSGA3,3,22,28,1.0706959617876577,0.004174848572906106,0.037141816004602264,,
DPF3,NSGA3,3,22,29,1.0706610356219997,0.004325936942547254,0.04303391156696994,,
DPF3,NSGA3,3,22,30,1.0706605135747909,0.004342971896181448,0.043609149271263394,,
DPF3,NSGA2deap,3,22,1,1.08002926015643,0.00025543701732546573,0.002496336610732372,,
DPF3,NSGA2deap,3,22,2,1.0799895044003525,0.0002121659915113706,0.0024324383192892733,,
DPF3,NSGA2deap,3,22,3,1.080020178878995,0.00020225169106750636,0.0024752998095429243,,
DPF3,NSGA2deap,3,22,4,1.0800331987438343,0.00024147900210733965,0.0024196834468866234,,
DPF3,NSGA2deap,3,22,5,1.0799548889998962,0.00020373219282635146,0.002555620153434016,,
DPF3,NSGA2deap,3,22,6,1.0800052277971064,0.000344467045299387,0.002463148737729309,,
DPF3,NSGA2deap,3,22,7,1.079979497733889,0.00023768674312281242,0.0025455097639477476,,
DPF3,NSGA2deap,3,22,8,1.0798958186249226,0.00019558053069296813,0.0023964266886266996,,
DPF3,NSGA2deap,3,22,9,1.0799736578087693,0.000196706632044039,0.002228109902092425,,
DPF3,NSGA2deap,3,22,10,1.07999680516672,0.00020069922643375704,0.002495603662423914,,
DPF3,NSGA2deap,3,22,11,1.0799170312725166,0.00023992656360023704,0.0025415702969466517,,
DPF3,NSGA2deap,3,22,12,1.080008525461903,0.00020564595208105968,0.002469756002220306,,
DPF3,NSGA2deap,3,22,13,1.0799047669298256,0.00021413335851989547,0.0025788374080445782,,
DPF3,NSGA2deap,3,22,14,1.0800875031131687,0.0002312642361838004,0.0022345979682250184,,
DPF3,NSGA2deap,3,22,15,1.0800029231113961,0.0002723153733783416,0.0024375322381955315,,
DPF3,NSGA2deap,3,22,16,1.0799250084700707,0.000235115098144668,0.0023445768171943917,,
DPF3,NSGA2deap,3,22,17,1.0799453828235088,0.00021487213348045828,0.0023087361437147936,,
DPF3,NSGA2deap,3,22,18,1.0800487755049306,0.00023501668610779398,0.002287557897020927,,
DPF3,NSGA2deap,3,22,19,1.0799608939552048,0.00021821724055315646,0.002427939982413092,,
DPF3,NSGA2deap,3,22,20,1.079975014702805,0.00018279328008411004,0.0023663984232507596,,
DPF3,NSGA2deap,3,22,21,1.0799054451830863,0.00023663729299273217,0.0025790973849305425,,
DPF3,NSGA2deap,3,22,22,1.0799201041534279,0.00024289662784729495,0.00239564152890523,,
DPF3,NSGA2deap,3,22,23,1.0799475218864634,0.00018491940524218448,0.002538828816429055,,
DPF3,NSGA2deap,3,22,24,1.079975036722219,0.0002600251854226964,0.002402979786701874,,
DPF3,NSGA2deap,3,22,25,1.079935686389382,0.0002084869495082691,0.0025222455012282497,,
DPF3,NSGA2deap,3,22,26,1.0799372069000692,0.00024036007010585784,0.0024098854288763607,,
DPF3,NSGA2deap,3,22,27,1.0800064947230745,0.0002110446403512737,0.0021610950462809466,,
DPF3,NSGA2deap,3,22,28,1.0800036018206305,0.00024823115242020077,0.0024758190617404437,,
DPF3,NSGA2deap,3,22,29,1.0799396239836425,0.00023757185396841964,0.002387055071100084,,
DPF3,NSGA2deap,3,22,30,1.079923102682222,0.00022585416116858477,0.002465460728187956,,
DPF3,MOEAD,3,22,1,1.0707722970361746,0.01850549191103457,0.0032690762592280883,,
DPF3,MOEAD,3,22,2,1.0338501356447387,0.002269909345754954,0.017233276261364085,,
DPF3,MOEAD,3,22,3,1.0339102662516353,0.003636535838643015,0.017279263845465725,,
DPF3,MOEAD,3,22,4,1.0338708431819645,0.002522166263228845,0.017233575675017092,,
DPF3,MOEAD,3,22,5,1.0341820381349103,0.0017428029746206321,0.021342706598336182,,
DPF3,MOEAD,3,22,6,1.033834126680877,0.002396089449080163,0.017145285815748607,,
DPF3,MOEAD,3,22,7,1.0339307385270773,0.004336100233803096,0.017350546571744993,,
DPF3,MOEAD,3,22,8,1.0338800079403072,0.0016656450247407625,0.04347891064926217,,
DPF3,MOEAD,3,22,9,1.0338764863775425,0.0035084689548704156,0.06257641156465435,,
DPF3,MOEAD,3,22,10,1.033894237600216,0.0026679029691160146,0.01725200892700062,,
DPF3,MOEAD,3,22,11,1.0337349870488908,0.0028611103107662817,0.01735469902064183,,
DPF3,MOEAD,3,22,12,1.0338805713343602,0.0023224180022939113,0.02780216645581413,,
DPF3,MOEAD,3,22,13,1.0339683022217936,0.0047703920121399245,0.021281699749550253,,
DPF3,MOEAD,3,22,14,1.0338791605069684,0.0019864713881997714,0.017189039528109937,,
DPF3,MOEAD,3,22,15,1.0338959288663296,0.0020114880490908695,0.06230726812559562,,
DPF3,MOEAD,3,22,16,1.0338175577626074,0.001851696533018776,0.02141086375715876,,
DPF3,MOEAD,3,22,17,1.0338907741959709,0.00180575167400922,0.06243134819804046,,
DPF3,MOEAD,3,22,18,1.0337631389695432,0.0019999840542142735,0.01720481196815938,,
DPF3,MOEAD,3,22,19,1.0338236244809753,0.005769431976792936,0.0513569382209902,,
DPF3,MOEAD,3,22,20,1.0339389512236339,0.0016605492605569424,0.021378567056687628,,
DPF3,MOEAD,3,22,21,1.0340216698751976,0.003845387538762682,0.021260807515740995,,
DPF3,MOEAD,3,22,22,1.0339100442583076,0.0016651187614048887,0.021309902222383534,,
DPF3,MOEAD,3,22,23,1.0338776597737924,0.00229556591529919,0.017250144934055665,,
DPF3,MOEAD,3,22,24,1.0338842798353762,0.0020706014549797874,0.027747392943557134,,
DPF3,MOEAD,3,22,25,1.0338994100373342,0.005584179368311982,0.01728930287714693,,
DPF3,MOEAD,3,22,26,1.0339105926171244,0.007196298401517507,0.021342854213826878,,
DPF3,MOEAD,3,22,27,1.0336599610537502,0.0018890230901321137,0.017192301756383654,,
DPF3,MOEAD,3,22,28,1.0339146594761879,0.0030370542673690253,0.021333598518440768,,
DPF3,MOEAD,3,22,29,1.034153941255268,0.0016733511909798515,0.017226827408821827,,
DPF3,MOEAD,3,22,30,1.0339117193944551,0.0016911069423990776,0.017189246396647102,,
MochilaMultiobjetivo,NSGA3,7,100,1,0.8011565741520006,0.05278015296797895,0.07814260919005651,0.9622641509433962,0.037735849056603765
MochilaMultiobjetivo,MEAMT-ENXUTO,7,100,1,0.7256632736980005,0.13845937757656018,0.11816934706933581,0.952,0.04800000000000004
MochilaMultiobjetivo,MOEAD,7,100,1,0.5774243639010005,0.09002560906367497,0.01497196088910058,1.0,0.0
MochilaMultiobjetivo,NSGA2deap,7,100,1,0.6654479153080005,0.14636904437104475,0.12613122490566586,0.44333333333333336,0.5566666666666666
MochilaMultiobjetivo,MEAMT,7,100,1,0.9584570184640007,0.010760619971758614,0.052346365073108074,0.9893175074183976,0.010682492581602365
DTLZ2,NSGA3,7,16,1,1.9486781256580015,0.07199534570973161,0.16230723059678115,,
DTLZ2,MEAMT,7,16,1,1.9485612026320014,0.1405393929789956,0.024903174518472005,,
DTLZ2,MEAMT-ENXUTO,7,16,1,1.9374730023330013,0.14296571000201652,0.046172786684263,,
DTLZ2,MOEAD,7,16,1,1.9486781256580015,0.07193423678322305,0.16225657463184262,,
DTLZ2,NSGA2deap,7,16,1,1.8475202209970012,0.9745748583808486,0.6854340317251346,,
DTLZ2,NSGA3,5,14,1,1.6075030107072468,0.049169730159495266,0.10974386137057493,,
DTLZ2,NSGA3,5,14,2,1.607502899114718,0.04917643668346208,0.10981536857585095,,
DTLZ2,NSGA3,5,14,3,1.6075030986359544,0.0491784492019191,0.1098201998576768,,
DTLZ2,NSGA3,5,14,4,1.6075031765854177,0.04917068860817678,0.10972270999766637,,
DTLZ2,NSGA3,5,14,5,1.6075030109173256,0.04918397628758275,0.10974827922278572,,
DTLZ2,NSGA3,5,14,6,1.6075026849504508,0.04917234015485993,0.10971058045525714,,
DTLZ2,NSGA3,5,14,7,1.6074999077480694,0.0492588299826263,0.10976820927731737,,
DTLZ2,NSGA3,5,14,8,1.6075027309474574,0.04918191014547383,0.10973346473855364,,
DTLZ2,NSGA3,5,14,9,1.607503119444771,0.04920182515879101,0.10971543984446394,,
DTLZ2,NSGA3,5,14,10,1.607503004809912,0.049168980043758144,0.10978231980435746,,
DTLZ2,NSGA3,5,14,11,1.6075020967754023,0.04917773109505854,0.10964241057469352,,
DTLZ2,NSGA3,5,14,12,1.6075030779301147,0.04916906878964283,0.10971967224910395,,
DTLZ2,NSGA3,5,14,13,1.607502978618485,0.04917730582952428,0.10982471524728273,,
DTLZ2,NSGA3,5,14,14,1.6075029048847789,0.04916948308498884,0.10979581128989899,,
DTLZ2,NSGA3,5,14,15,1.6075024266402593,0.049197045002623424,0.10979861699101988,,
DTLZ2,NSGA3,5,14,16,1.6075030084680926,0.04918497605807292,0.10982209570908426,,
DTLZ2,NSGA3,5,14,17,1.6075028853591968,0.049178339569165855,0.10977518789353907,,
DTLZ2,NSGA3,5,14,18,1.6075028152514483,0.04918393573006383,0.10970991491208142,,
DTLZ2,NSGA3,5,14,19,1.607502945172887,0.04916899145374774,0.10975140989101899,,
DTLZ2,NSGA3,5,14,20,1.6075030229041447,0.04917846099540617,0.1096771357777042,,
DTLZ2,NSGA3,5,14,21,1.6075030081475425,0.04917089414760526,0.10978279812113051,,
DTLZ2,NSGA3,5,14,22,1.6075029202459934,0.049183847431643224,0.10972125486348434,,
DTLZ2,NSGA3,5,14,23,1.6075024803418216,0.049190435495736484,0.10984668784807027,,
DTLZ2,NSGA3,5,14,24,1.6075030784025146,0.049171167928183934,0.10976341467786463,,
DTLZ2,NSGA3,5,14,25,1.6075027242994333,0.049185096932782266,0.10981329217503784,,
DTLZ2,NSGA3,5,14,26,1.6075030325925408,0.049183463056418096,0.10977308199196333,,
DTLZ2,NSGA3,5,14,27,1.6075028851960802,0.04917508947374587,0.10974092216379915,,
DTLZ2,NSGA3,5,14,28,1.607502772457797,0.04920271767556117,0.10977346385959345,,
DTLZ2,NSGA3,5,14,29,1.6075030258251441,0.049175788131454526,0.10983002615138995,,
DTLZ2,NSGA3,5,14,30,1.6075029622986854,0.04917936802821087,0.10978627761361048,,
DTLZ2,MEAMT-ENXUTO,5,14,1,1.602914361351483,0.11392999364821597,0.09508459212601524,,
DTLZ2,MEAMT-ENXUTO,5,14,2,1.5875191058716982,0.14719436679677889,0.14794816154993298,,
DTLZ2,MEAMT-ENXUTO,5,14,3,1.5986423402895502,0.11895605937166635,0.111288874895038,,
DTLZ2,MEAMT-ENXUTO,5,14,4,1.6005202922571127,0.12618723753117436,0.05446816911156691,,
DTLZ2,MEAMT-ENXUTO,5,14,5,1.5979495333064386,0.12744099195352662,0.0561643246374689,,
DTLZ2,MEAMT-ENXUTO,5,14,6,1.587271597021771,0.13999140104315005,0.07195110018521403,,
DTLZ2,MEAMT-ENXUTO,5,14,7,1.5984808968073283,0.13630928524977495,0.07243354446762477,,
DTLZ2,MEAMT-ENXUTO,5,14,8,1.5918830718479835,0.11806507442598184,0.08672413093619623,,
DTLZ2,MEAMT-ENXUTO,5,14,9,1.603712012860126,0.09304906161463529,0.1269584434508161,,
DTLZ2,MEAMT-ENXUTO,5,14,10,1.6032238714139704,0.0880232692013555,0.10406812816458734,,
DTLZ2,MEAMT-ENXUTO,5,14,11,1.5941972363605599,0.11703764342776658,0.06098225144908339,,
DTLZ2,MEAMT-ENXUTO,5,14,12,1.597008045522859,0.12478674740425627,0.06341235959879325,,
DTLZ2,MEAMT-ENXUTO,5,14,13,1.60054748612257,0.1285245635816206,0.05519580661648752,,
DTLZ2,MEAMT-ENXUTO,5,14,14,1.5976114786647622,0.13472611109014596,0.05179952778630973,,
DTLZ2,MEAMT-ENXUTO,5,14,15,1.603960152754007,0.10116438702527736,0.13368891140441896,,
DTLZ2,MEAMT-ENXUTO,5,14,16,1.6005223219226048,0.11443689879693196,0.10222822893835178,,
DTLZ2,MEAMT-ENXUTO,5,14,17,1.5618892069784738,0.1548272171286559,0.05969627479059573,,
DTLZ2,MEAMT-ENXUTO,5,14,18,1.6025582345452336,0.11453932165817499,0.09968507340906302,,
DTLZ2,MEAMT-ENXUTO,5,14,19,1.6029378381760337,0.11309318347769969,0.07194884991705472,,
DTLZ2,MEAMT-ENXUTO,5,14,20,1.6014570303003142,0.12327548397634,0.08705286647315724,,
DTLZ2,MEAMT-ENXUTO,5,14,21,1.6019532076497591,0.11961630542570237,0.07088111931591087,,
DTLZ2,MEAMT-ENXUTO,5,14,22,1.6006744924893979,0.12739697039182782,0.05695606583875408,,
DTLZ2,MEAMT-ENXUTO,5,14,23,1.6043223113348852,0.09225996415254314,0.10064367939478996,,
DTLZ2,MEAMT-ENXUTO,5,14,24,1.5979981119788342,0.12210742418501745,0.1303209633181377,,
DTLZ2,MEAMT-ENXUTO,5,14,25,1.6005792432849053,0.14332853324890732,0.04531065202019451,,
DTLZ2,MEAMT-ENXUTO,5,14,26,1.6038243789780946,0.08534815562578338,0.11272554271054498,,
DTLZ2,MEAMT-ENXUTO,5,14,27,1.602026039304022,0.12264431084277669,0.06485788822361613,,
DTLZ2,MEAMT-ENXUTO,5,14,28,1.5407549799736753,0.1548327473986518,0.04874887915370794,,
DTLZ2,MEAMT-ENXUTO,5,14,29,1.6035889179875529,0.12767885443852472,0.07973939649763234,,
DTLZ2,MEAMT-ENXUTO,5,14,30,1.601834999149987,0.12745951525474322,0.07726090786201113,,
DTLZ2,NSGA2deap,5,14,1,1.6006057275181946,0.16351347198544178,0.19998359532411258,,
DTLZ2,NSGA2deap,5,14,2,1.6018992676740464,0.14614651554059352,0.19090965064435833,,
DTLZ2,NSGA2deap,5,14,3,1.60331514394881,0.1253365881980887,0.18559666278232922,,
DTLZ2,NSGA2deap,5,14,4,1.5995178837720707,0.16390466111730081,0.22654789143955226,,
DTLZ2,NSGA2deap,5,14,5,1.5999993935271823,0.1627574669818464,0.20423046274755213,,
DTLZ2,NSGA2deap,5,14,6,1.6006025469191805,0.1533543879383388,0.1998011229901704,,
DTLZ2,NSGA2deap,5,14,7,1.6002082111450162,0.16785692233432298,0.20623681536076222,,
DTLZ2,NSGA2deap,5,14,8,1.6019376797888514,0.1480611438737645,0.19158032277344467,,
DTLZ2,NSGA2deap,5,14,9,1.6022746222719682,0.13746680720698626,0.19750854264864556,,
DTLZ2,NSGA2deap,5,14,10,1.599721046884254,0.16623467585728918,0.22861994085583748,,
DTLZ2,NSGA2deap,5,14,11,1.601005378254187,0.14176018294300546,0.211742019530868,,
DTLZ2,NSGA2deap,5,14,12,1.6015935020469574,0.14750626625803942,0.2049586653659395,,
DTLZ2,NSGA2deap,5,14,13,1.5993402807841361,0.15817777671695096,0.20134044790670455,,
DTLZ2,NSGA2deap,5,14,14,1.6003615316833337,0.140871680395116,0.22023065459670912,,
DTLZ2,NSGA2deap,5,14,15,1.602036661004393,0.1420965848046915,0.20775990765541,,
DTLZ2,NSGA2deap,5,14,16,1.6030582134441693,0.11845656152700476,0.1936023127678135,,
DTLZ2,NSGA2deap,5,14,17,1.6014680262218368,0.13826608052844802,0.19755923869431852,,
DTLZ2,NSGA2deap,5,14,18,1.59892544425904,0.15918115633209176,0.22277925308451635,,
DTLZ2,NSGA2deap,5,14,19,1.6026763714097012,0.1254526444732648,0.19235547668547442,,
DTLZ2,NSGA2deap,5,14,20,1.6015444223566997,0.12891625233821646,0.2097150790159782,,
DTLZ2,NSGA2deap,5,14,21,1.6033303649771682,0.12096958920529913,0.19376607689812317,,
DTLZ2,NSGA2deap,5,14,22,1.6021270135337078,0.13905811979337887,0.19837650669766208,,
DTLZ2,NSGA2deap,5,14,23,1.6004372927300339,0.17589734172608554,0.19028622402387232,,
DTLZ2,NSGA2deap,5,14,24,1.600496400343459,0.17117794491932106,0.19478381843463546,,
DTLZ2,NSGA2deap,5,14,25,1.5990867463473162,0.17177613918779752,0.19989976676315105,,
DTLZ2,NSGA2deap,5,14,26,1.6011330195197413,0.1314094968485288,0.20685764045094085,,
DTLZ2,NSGA2deap,5,14,27,1.5997296852436267,0.1499056001883608,0.19597755351544538,,
DTLZ2,NSGA2deap,5,14,28,1.6025406697440854,0.1327729172605711,0.21517295469136224,,
DTLZ2,NSGA2deap,5,14,29,1.6008761973011574,0.1434222055020806,0.21249541068742756,,
DTLZ2,NSGA2deap,5,14,30,1.5976667393829038,0.17695906141742931,0.23805897099495585,,
DTLZ2,MOEAD,5,14,1,1.6075030281143847,0.049176417536704854,0.10977846512857668,,
DTLZ2,MOEAD,5,14,2,1.6075027094872103,0.04917322625739623,0.10978468275057929,,
DTLZ2,MOEAD,5,14,3,1.6075028890260468,0.049174326252963245,0.10982664509704994,,
DTLZ2,MOEAD,5,14,4,1.607502782189807,0.04918180947005857,0.10977257027904182,,
DTLZ2,MOEAD,5,14,5,1.6075028323638114,0.04917962714562367,0.10980015703701715,,
DTLZ2,MOEAD,5,14,6,1.6075019483681248,0.04917999131471008,0.10981026367364694,,
DTLZ2,MOEAD,5,14,7,1.6075027489640696,0.04917852599955502,0.1097614142846585,,
DTLZ2,MOEAD,5,14,8,1.6075028808496206,0.049175469155770625,0.1097675323389325,,
DTLZ2,MOEAD,5,14,9,1.607502584168722,0.04917361114879246,0.1097613312268311,,
DTLZ2,MOEAD,5,14,10,1.6075029126215608,0.049179171587961736,0.1097920845724964,,
DTLZ2,MOEAD,5,14,11,1.6075029533235958,0.04917755452567011,0.1097814970719718,,
DTLZ2,MOEAD,5,14,12,1.6075023217347155,0.049173289044459674,0.1097682887152958,,
DTLZ2,MOEAD,5,14,13,1.607502733181979,0.04917467534043643,0.10980715804330861,,
DTLZ2,MOEAD,5,14,14,1.6075030079349213,0.04917670561440447,0.1097875103799701,,
DTLZ2,MOEAD,5,14,15,1.607502838939896,0.04917727641149972,0.10978422676003927,,
DTLZ2,MOEAD,5,14,16,1.6075026689280754,0.04917731572868092,0.10974859774979978,,
DTLZ2,MOEAD,5,14,17,1.607503006623705,0.049177082358454895,0.10975124026548977,,
DTLZ2,MOEAD,5,14,18,1.6075027407950386,0.04917432604508349,0.10977923252898086,,
DTLZ2,MOEAD,5,14,19,1.6075027244710376,0.04917573008445779,0.1097317760966725,,
DTLZ2,MOEAD,5,14,20,1.6075028361894224,0.04917358957973105,0.1097613029737629,,
DTLZ2,MOEAD,5,14,21,1.6075028011833201,0.04917682233073712,0.10975872860692196,,
DTLZ2,MOEAD,5,14,22,1.607502621130116,0.04917726336954971,0.10976591792402553,,
DTLZ2,MOEAD,5,14,23,1.6075028259465833,0.04917361613045849,0.1097953127388459,,
DTLZ2,MOEAD,5,14,24,1.607502964144822,0.04917831604277176,0.10977600392086441,,
DTLZ2,MOEAD,5,14,25,1.6075020360042533,0.049175227579138246,0.10978032024036558,,
DTLZ2,MOEAD,5,14,26,1.6075023623109868,0.04917783475630116,0.10978298804374585,,
DTLZ2,MOEAD,5,14,27,1.6075024834762863,0.04917743775200669,0.10980731889244685,,
DTLZ2,MOEAD,5,14,28,1.6075026202816,0.04917887227283643,0.10976668731712752,,
DTLZ2,MOEAD,5,14,29,1.6075030256598277,0.04917559091545718,0.10977820112999474,,
DTLZ2,MOEAD,5,14,30,1.6075029151427211,0.049177303655908985,0.10976289007632523,,
DTLZ2,MEAMT,5,14,1,1.6015321879375306,0.13607372706806237,0.02777800200411897,,
MochilaMultiobjetivo,NSGA2deap,5,50,1,1.0121566218447997,0.06820391260879918,0.07862654194865253,0.5433333333333333,0.45666666666666667
MochilaMultiobjetivo,NSGA3,5,50,1,1.0747699581379528,0.024786438175595723,0.05633227691367531,0.9935897435897436,0.0064102564102563875
MochilaMultiobjetivo,MEAMT-ENXUTO,5,50,1,1.0228796443989143,0.05962356589181561,0.0696485756137927,0.77,0.22999999999999998
MochilaMultiobjetivo,MOEAD,5,50,1,0.7095183895306736,0.10012267803831851,0.009837259115152137,0.06375838926174497,0.9362416107382551
MochilaMultiobjetivo,MEAMT,5,50,1,1.1101716545222917,0.020286804227869666,0.050236143723293665,0.9323050556983719,0.06769494430162815
DPF1,MEAMT-ENXUTO,5,24,1,1.6104467449219264,0.028011192756666806,2.8878918806475733,,
DPF1,MEAMT-ENXUTO,5,24,2,1.610440934137435,0.07314887019556875,0.09778710001338338,,
DPF1,MEAMT-ENXUTO,5,24,3,1.6104137497283177,0.012607550904768932,0.016298192359405102,,
DPF1,MEAMT-ENXUTO,5,24,4,1.6104031531609153,0.11439213079856632,1.1088902037176254,,
DPF1,MEAMT-ENXUTO,5,24,5,1.6104142641658705,0.11393218065949327,5.685258197898027,,
DPF1,MEAMT-ENXUTO,5,24,6,1.6104257118567955,0.010963166386184855,1.2465499873126746,,
DPF1,MEAMT-ENXUTO,5,24,7,1.6103573326351523,0.021383169060177495,4.190492120805805,,
DPF1,MEAMT-ENXUTO,5,24,8,1.6104280549389953,0.010242998322281188,8.342594695291202,,
DPF1,MEAMT-ENXUTO,5,24,9,1.61039300846978,0.01772479459720321,1.037513340171992,,
DPF1,MEAMT-ENXUTO,5,24,10,1.610418735185631,0.06390260022948882,8.3963373978334,,
DPF1,MEAMT-ENXUTO,5,24,11,1.6104464229716087,0.05275557115684604,1.1640414229268634,,
DPF1,MEAMT-ENXUTO,5,24,12,1.6103667307177503,0.0478796760890171,1.2472882864758148,,
DPF1,MEAMT-ENXUTO,5,24,13,1.6104212770563313,0.016343138412289956,6.965413488572048,,
DPF1,MEAMT-ENXUTO,5,24,14,1.6104262518962427,0.01431171608056771,3.5096479334296875,,
DPF1,MEAMT-ENXUTO,5,24,15,1.6104220441376143,0.03900734532289973,3.7472871696876076,,
DPF1,MEAMT-ENXUTO,5,24,16,1.61043074196684,0.035222175018104346,0.5759838696121978,,
DPF1,MEAMT-ENXUTO,5,24,17,1.610415509004247,0.017042528761217948,2.379315826250665,,
DPF1,MEAMT-ENXUTO,5,24,18,1.6103608700826748,0.01774019564534261,15.600995424591508,,
DPF1,MEAMT-ENXUTO,5,24,19,1.6104231491579228,0.03261013240007433,0.7477450051958765,,
DPF1,MEAMT-ENXUTO,5,24,20,1.6103855442439847,0.05623363639964853,3.9259904323264507,,
DPF1,MEAMT-ENXUTO,5,24,21,1.6104188749901382,0.12115699022126297,2.0500446966406183,,
DPF1,MEAMT-ENXUTO,5,24,22,1.6104458875808871,0.047618332369817815,0.06387313105988424,,
DPF1,MEAMT-ENXUTO,5,24,23,1.610419482351976,0.011965476717641218,1.1360125090427506,,
DPF1,MEAMT-ENXUTO,5,24,24,1.610443980591092,0.03508497339892837,12.694635339422835,,
DPF1,MEAMT-ENXUTO,5,24,25,1.610401689646551,0.030133289477945642,2.6269487222873336,,
DPF1,MEAMT-ENXUTO,5,24,26,1.6103902750226902,0.08712728455153294,4.497409505815997,,
DPF1,MEAMT-ENXUTO,5,24,27,1.6103908110420957,0.017031201563373007,7.548687492111103,,
DPF1,MEAMT-ENXUTO,5,24,28,1.6104034097015512,0.0138458457448356,1.5434300353897825,,
DPF1,MEAMT-ENXUTO,5,24,29,1.6104247436815013,0.058274907156829404,1.3933219483329025,,
DPF1,MEAMT-ENXUTO,5,24,30,1.6104140474088173,0.08914852491436523,7.373485184308738,,
DPF1,NSGA2deap,5,24,1,1.6104390711407657,0.00391920110459036,0.0020859197293496383,,
DPF1,NSGA2deap,5,24,2,1.6104296687255184,0.005425755398048352,0.002001600285010938,,
DPF1,NSGA2deap,5,24,3,1.610434178036947,0.004352571032563715,0.002160148462106427,,
DPF1,NSGA2deap,5,24,4,1.6104302307926934,0.005062159450861554,0.001970437188478299,,
DPF1,NSGA2deap,5,24,5,1.6104450844418043,0.0030785995088705677,0.0023181487780399653,,
DPF1,NSGA2deap,5,24,6,1.610454090071682,0.0020165798278047047,0.002209436993483074,,
DPF1,NSGA2deap,5,24,7,1.6104480728863857,0.002747480490586345,0.0019779485392694075,,
DPF1,NSGA2deap,5,24,8,1.6104144637573554,0.008103093512802185,0.002132777091262729,,
DPF1,NSGA2deap,5,24,9,1.6104126607192992,0.007038244404494533,0.002254904964188775,,
DPF1,NSGA2deap,5,24,10,1.6104279960703731,0.005321915450146152,0.0021055770447172516,,
DPF1,NSGA2deap,5,24,11,1.610429505193062,0.005166072803660472,0.0019843483585036304,,
DPF1,NSGA2deap,5,24,12,1.6104361869109363,0.004239383533560852,0.0022330147208874493,,
DPF1,NSGA2deap,5,24,13,1.61043330217272,0.004372911786064582,0.0020929501550299907,,
DPF1,NSGA2deap,5,24,14,1.6104229261880123,0.006060169662705865,0.0020601777075832843,,
DPF1,NSGA2deap,5,24,15,1.6104472486644603,0.0027964811435916385,0.0018081595724613866,,
DPF1,NSGA2deap,5,24,16,1.61043975415143,0.003714628372839238,0.002105083700289263,,
DPF1,NSGA2deap,5,24,17,1.610410117229526,0.00857324483021263,0.0020366716071040587,,
DPF1,NSGA2deap,5,24,18,1.6104311631875845,0.00486402259658272,0.002091406638118617,,
DPF1,NSGA2deap,5,24,19,1.610432659542759,0.004367802703878159,0.0023145356520983163,,
DPF1,NSGA2deap,5,24,20,1.6104235190524814,0.006057723598258114,0.0022107129749938436,,
DPF1,NSGA2deap,5,24,21,1.610418712619951,0.006686952147893424,0.002197105664786318,,
DPF1,NSGA2deap,5,24,22,1.610420811813479,0.0063797788116704834,0.0021373707393901784,,
DPF1,NSGA2deap,5,24,23,1.6104358105482972,0.004350161218723184,0.0019969866050898954,,
DPF1,NSGA2deap,5,24,24,1.6104444553918345,0.0031220210793280736,0.002110966778328546,,
DPF1,NSGA2deap,5,24,25,1.6104178074110116,0.00640939529231389,0.0020689184358839343,,
DPF1,NSGA2deap,5,24,26,1.6104454375073056,0.002988296343064747,0.0020408531018111698,,
DPF1,NSGA2deap,5,24,27,1.6104103002961692,0.007833236736827853,0.0018999854971710848,,
DPF1,NSGA2deap,5,24,28,1.610434623237367,0.0045556913028542805,0.0020748136755575778,,
DPF1,NSGA2deap,5,24,29,1.6104378691369807,0.004028884093849507,0.0018898096706175117,,
DPF1,NSGA2deap,5,24,30,1.6104157738835236,0.007064481432407101,0.002103062752277988,,
DPF1,MEAMT,5,24,1,1.6104385764618874,0.04465728076179859,5.863912287208353,,
DPF1,NSGA3,5,24,1,1.535273385853884,11.10730237891066,1.221147711582018,,
DPF1,NSGA3,5,24,2,1.4914907570225182,17.628635814704023,1.855740258265074,,
DPF1,NSGA3,5,24,3,1.567383173577241,6.271017496357359,0.7940409678398906,,
DPF1,NSGA3,5,24,4,1.524219511672925,12.76095434736311,1.3847536174383825,,
